bigg_reaction_id	bigg_reaction_name	bigg_reaction_string
25DKGLCNtex	27436	25dkglcn_e <-> 25dkglcn_p
34DHPHEtpp	27437	34dhphe_p + h_p <-> 34dhphe_c + h_c
4HBADH	27438	4hba_c + nad_c <-> 4hbald_c + h_c + nadh_c
4HDPROO	27439	4hpro_DC_c + 2.0 ficytc_c <-> 1py4h3c_c + 2.0 focytc_c + h_c
4HPRODCabcpp	27440	4hpro_DC_p + atp_c + h2o_c <-> 4hpro_DC_c + adp_c + h_c + pi_c
4HPRODCtex	27441	4hpro_DC_e <-> 4hpro_DC_p
4HPROE	27442	4hpro_LT_c <-> 4hpro_DC_c
4HPROLTabcpp	27443	4hpro_LT_p + atp_c + h2o_c <-> 4hpro_LT_c + adp_c + h_c + pi_c
5DH4DGLCD	27444	5dh4dglc_c + h_c <-> 25dop_c + co2_c + h2o_c
6ATHAtexi	27445	6atha_e <-> 6atha_p
6HNACt1pp	27446	6hnac_p + h_p <-> 6hnac_c + h_c
6HNACtex	27447	6hnac_e <-> 6hnac_p
ACOAD12f	27448	fad_c + pdcacoa_c <-> fadh2_c + pdca2coa_c
ACOAD13f	27449	fad_c + pnonacoa_c <-> fadh2_c + pnona2coa_c
ACOAD16f	27450	fad_c + phxacoa_c <-> fadh2_c + phxa2coa_c
ACOAD17f	27451	fad_c + pptcoa_c <-> fadh2_c + ppt2coa_c
ACOAD18f	27452	fad_c + pbcoa_c <-> fadh2_c + pb2coa_c
ACOAD19f	27453	fad_c + phppcoa_c <-> cinmcoa_c + fadh2_c
ACOAD20f	27454	6athcoa_c + fad_c <-> 6ath2coa_c + fadh2_c
ACOAD23f	27455	fad_c + hdcoa_c <-> fadh2_c + hd2coa_c
ACOAD24f	27456	fad_c + tdecoa_c <-> fadh2_c + tde2coa_c
ACOAD25f	27457	ddecoa_c + fad_c <-> dde2coa_c + fadh2_c
ACOAD26f	27458	fad_c + odecoa_c <-> fadh2_c + ode2coa_c
ACOAD28f	27459	fad_c + tded5coa_c <-> fadh2_c + tded5_2_coa_c
ACOAD29f	27460	fad_c + ptslacoa_c <-> fadh2_c + ptsla2coa_c
ACOAD31f	27461	fad_c + lnlccoa_c <-> fadh2_c + lnlc2coa_c
ACOAD33f	27462	fad_c + td_5_8_coa_c <-> fadh2_c + td58_2_coa_c
ACONCt4pp	27463	acon_C_p + na1_p <-> acon_C_c + na1_c
ACSPHAC120	27464	R_3hdda_c + atp_c + coa_c <-> R_3hddcoa_c + amp_c + ppi_c
ACSPHAC121	27465	R_3hdd5ea_c + atp_c + coa_c <-> R_3hcddec5ecoa_c + amp_c + ppi_c
ACSPHAC140	27466	R_3httdca_c + atp_c + coa_c <-> R_3hmrscoa_c + amp_c + ppi_c
ACSPHAC141	27467	R_3hcmrs7e_c + atp_c + coa_c <-> R_3hcmrs7ecoa_c + amp_c + ppi_c
ACSPHAC141d5	27468	R_3htd5e_c + atp_c + coa_c <-> R_3htd5coa_c + amp_c + ppi_c
ACSPHAC40	27469	atp_c + bhb_c + coa_c <-> 3hbcoa__R_c + amp_c + ppi_c
ACSPHAC50	27470	R_3hpt_c + atp_c + coa_c <-> R_3hptcoa_c + amp_c + ppi_c
ACSPHAC60	27471	R_3hhxa_c + atp_c + coa_c <-> R_3hhcoa_c + amp_c + ppi_c
ACSPHAC70	27472	R_3hhpa_c + atp_c + coa_c <-> R_3hhpcoa_c + amp_c + ppi_c
ACSPHAC90	27473	R_3hnonaa_c + atp_c + coa_c <-> R_3hnonacoa_c + amp_c + ppi_c
ACSPHACP40	27474	R_3hpba_c + atp_c + coa_c <-> R_3hpbcoa_c + amp_c + ppi_c
ACSPHACT60	27475	R_3h6atha_c + atp_c + coa_c <-> R_3h6athcoa_c + amp_c + ppi_c
ADSELR	27476	3padsel_c + trdrd_c <-> 2.0 h_c + pap_c + slnt_c + trdox_c
ADSELR2	27477	3padsel_c + grxrd_c <-> grxox_c + 2.0 h_c + pap_c + slnt_c
AEPTA	27478	2ameph_c + pyr_c <-> ala__L_c + pald_c
AGtex	27479	ag_e <-> ag_p
AGtpp	27480	ag_p <-> ag_c
ALAHIStex	27481	alahis_e <-> alahis_p
ALALEUabcpp	27482	alaleu_p + atp_c + h2o_c <-> adp_c + alaleu_c + h_c + pi_c
ALALEUtex	27483	alaleu_e <-> alaleu_p
ALATHRabcpp	27484	alathr_p + atp_c + h2o_c <-> adp_c + alathr_c + h_c + pi_c
ALATRPtex	27485	alatrp_e <-> alatrp_p
ALCDpp	27486	etoh_p + pqq_p <-> acald_p + pqqh2_p
ALGAC1	27487	accoa_c + prealginate__M_p <-> coa_c + prealgac_M1_p
ALGAC3	27488	3.0 accoa_c + prealginate__M_p <-> 3.0 coa_c + prealgac_M3_p
ALGE3	27489	prealginate__M_p <-> prealg_MG_23_p
ALGE4	27490	prealginate__M_p <-> prealg_MG_14_p
ALGE5	27491	prealginate__M_p <-> prealginate_G_p
ALGE6	27492	prealgac_M4_p <-> algac_MG_41_p
ALGL	27493	4.0 h2o_p + prealginate__M_p <-> 5.0 manur_p
ALGL2	27494	h2o_p + prealginate__M_p <-> dmanur_p + tmanur_p
ALGSex1	27495	prealg_MG_41_p <-> prealg_MG_41_e
ALGSex10	27496	algac_MG_14_p <-> algac_MG_14_e
ALGSex12	27497	dmanur_p <-> dmanur_e
ALGSex2	27498	prealg_MG_32_p <-> prealg_MG_32_e
ALGSex5	27499	prealginate_G_p <-> prealginate_G_e
ALGSex7	27500	algac_MG_41_p <-> algac_MG_41_e
ALGSex8	27501	algac_MG_32_p <-> algac_MG_32_e
ALLTNRA	27502	alltn__R_c <-> alltn_c
ALPATE161pp	27503	alpp_p + pe161_p <-> 2agpe161_p + lpp161_p
ALPATE180pp	27504	alpp_p + pe180_p <-> 2agpe180_p + lpp180_p
ALPATE181pp	27505	alpp_p + pe181_p <-> 2agpe181_p + lpp181_p
ALPATG161pp	27506	alpp_p + pg161_p <-> 2agpg161_p + lpp161_p
ALPATG180pp	27507	alpp_p + pg180_p <-> 2agpg180_p + lpp180_p
AMPTASEGGLN	27508	glygln_c + h2o_c <-> gln__L_c + gly_c
AMPTASEGS	27509	glyser_c + h2o_c <-> gly_c + ser__L_c
AMPTASEHG	27510	h2o_c + hisgly_c <-> gly_c + his__L_c
APCt5	27511	apc_c + h_p <-> apc_e + h_c
APCt6	27512	apc_p + h_p <-> apc_e + h_c
APCtex	27513	apc_e <-> apc_p
APENTAMAH2	27514	5apentam_c + h2o_c + h_c <-> 5aptn_c + nh4_c
APSR2	27515	aps_c + grxrd_c <-> amp_c + grxox_c + 2.0 h_c + so3_c
ASO3t2pp	27516	aso3_c + h_p <-> aso3_p + h_c
ASP3H	27517	akg_c + asp__L_c + o2_c <-> 3hasp__L_c + co2_c + succ_c
ASPSALy	27518	aspsa_c + h2o_c + nadp_c <-> asp__L_c + 2.0 h_c + nadph_c
BALAALAtex	27519	balaala_e <-> balaala_p
BALABALAtex	27520	balabala_e <-> balabala_p
BALAGLYabcpp	27521	atp_c + balagly_p + h2o_c <-> adp_c + balagly_c + h_c + pi_c
BALAGLYtex	27522	balagly_e <-> balagly_p
BALAMDAH	27523	balamd_c + h2o_c <-> ala_B_c + nh4_c
BGLApp	27524	cellb_p + h2o_p <-> 2.0 glc__D_p
BTDDtex	27525	btd_RR_e <-> btd_RR_p
BZt2_pp	27526	bz_p + 2.0 h_p <-> bz_c + 2.0 h_c
CARNtex	27527	carn_e <-> carn_p
CATpp	27528	2.0 h2o2_p <-> 2.0 h2o_p + o2_p
CCPpp	27529	2.0 focytc_c + h2o2_p <-> 2.0 ficytc_c + 2.0 h2o_p
CD2t5	27530	cd2_c + h_p <-> cd2_e + h_c
CELLS	27531	h2o_c + 4.0 udpg_c <-> cell4_p + 4.0 h_c + 4.0 udp_c
CHORtex	27532	chor_e <-> chor_p
CINNMCOAH	27533	cinmcoa_c + h2o_c <-> cinnm_c + coa_c + h_c
CINNMtpp	27534	cinnm_c <-> cinnm_p
CITt4pp_1	27535	cit_p + na1_p <-> cit_c + na1_c
CMCBTFabcpp	27536	atp_c + fcmcbtt_p + h2o_c <-> adp_c + fcmcbtt_c + h_c + pi_c
CMCBTFtex	27537	cmcbtt_p + h_p <-> cmcbtt_e + h_c
CMt2ppi	27538	cm_p <-> cm_c
CMtexabc	27539	atp_c + cm_c + h2o_c <-> adp_c + cm_e + h_c + pi_c
CREAT	27540	creat_c + h2o_c <-> sarcs_c + urea_c
CREATtex	27541	creat_e <-> creat_p
CRTNIH	27542	crtn_c + h2o_c + h_c <-> mthd_c + nh4_c
CTI1	27543	tde_2Z_coa_c <-> td2coa_c
CU2tonex	27544	cu2_e + h_p <-> cu2_p + h_c
CYANt2pp	27545	cyan_p + h_p <-> cyan_c + h_c
CYO4pp	27546	2.0 ficytc_c + pqqh2_p <-> 2.0 focytc_c + pqq_p
DAAD11	27547	fad_c + h2o_c + tyr__D_c <-> 34hpp_c + fadh2_c + nh4_c
DAAD2	27548	arg__D_c + fad_c + h2o_c <-> 5g2oxpt_c + fadh2_c + nh4_c
DAAD4	27549	fad_c + h2o_c + met__D_c <-> 2kmb_c + fadh2_c + nh4_c
DABAAT2	27550	24dab_c + akg_c + h_c <-> aspsa_c + glu__L_c
DALAGLYD	27551	balagly_c + h2o_c <-> ala__D_c + gly_c
DALALEUD	27552	balaleu_c + h2o_c <-> ala__D_c + leu__L_c
DARGtex	27553	arg__D_e <-> arg__D_p
DASNabcpp	27554	asn__D_p + atp_c + h2o_c <-> adp_c + asn__D_c + h_c + pi_c
DESATPE160	27555	2.0 h_c + 2.0 nadph_c + 2.0 o2_c + pe160_c <-> 4.0 h2o_c + 2.0 nadp_c + pe161_c
DGBUTNH	27556	dgudbutn_c + h2o_c <-> agm_c + urea_c
DGUDBUTNtex	27557	dgudbutn_e <-> dgudbutn_p
DHMPTRx	27558	dhmpt_c + h_c + nadh_c <-> nad_c + thmnp_c
DKGLCNR3	27559	25dkglcn_c + h_c + nadph_c <-> 2dhglcn_c + nadp_c
DLCYSR	27560	cys__L_c <-> cys__D_c
DLMETR	27561	met__L_c <-> met__D_c
DLYSAD	27562	fad_c + h2o_c + lys__D_c <-> 6a2ohxnt_c + fadh2_c + nh4_c
DMGLYBabcpp	27563	atp_c + dmgly_p + h2o_c <-> adp_c + dmgly_c + h_c + pi_c
DMGLYtex	27564	dmgly_e <-> dmgly_p
DMSO2abcpp	27565	atp_c + dmso2_p + h2o_c <-> adp_c + dmso2_c + h_c + pi_c
DMSO2tex	27566	dmso2_e <-> dmso2_p
DM_C101PAH_c	27567	C101PAH_c <-> 
DM_C120aPHA_c	27568	C120aPHA_c <-> 
DM_C121d6PHA_c	27569	C121d6PHA_c <-> 
DM_C141d5PHA_c	27570	C141d5PHA_c <-> 
DM_C142PHA_c	27571	C142PHA_c <-> 
DM_C40aPHA_c	27572	C40aPHA_c <-> 
DM_C40pPHA_c	27573	C40pPHA_c <-> 
DM_C60pPHA_c	27574	C60pPHA_c <-> 
DM_C80aPHA_c	27575	C80aPHA_c <-> 
DM_C80pPHA_c	27576	C80pPHA_c <-> 
DM_acmum6p_c	27577	acmum6p_c <-> 
DM_ppi50_c	27578	ppi50_c <-> 
DM_acgam_c	27579	acgam_c <-> 
DM_doxopa_c	27580	doxopa_c <-> 
DOPAtpp	27581	dopa_p <-> dopa_c
DORNabcpp	27582	atp_c + h2o_c + orn__D_p <-> adp_c + h_c + orn__D_c + pi_c
DPHEt2rpp	27583	h_p + phe__D_p <-> h_c + phe__D_c
DPROabcpp	27584	atp_c + h2o_c + pro__D_p <-> adp_c + h_c + pi_c + pro__D_c
DTYRt2rpp	27585	h_p + tyr__D_p <-> h_c + tyr__D_c
DTYRtex	27586	tyr__D_e <-> tyr__D_p
DVALabcpp	27587	atp_c + h2o_c + val__D_p <-> adp_c + h_c + pi_c + val__D_c
ECOAH14	27588	h2o_c + hp2coa_c <-> 3hhpcoa_c
ECOAH15	27589	h2o_c + nona2coa_c <-> 3hnonacoa_c
ECOAH20	27590	h2o_c + phxa2coa_c <-> 3hphxacoa_c
ECOAH22	27591	h2o_c + pb2coa_c <-> 3hpbcoa_c
ECOAH24	27592	4atb2coa_c + h2o_c <-> 3h4atbcoa_c
ECOAH25	27593	3hvacccoa_c <-> h2o_c + vacc2coa_c
ECOAH26	27594	3hhdccoa_c <-> h2o_c + hd2coa_c
ECOAH29	27595	3hodecoa_c <-> h2o_c + ode2coa_c
ECOAH32	27596	3hptslacoa_c <-> h2o_c + ptsla2coa_c
ECOAH33	27597	3hhdd4coa_c <-> h2o_c + hdd4_2_coa_c
ECOAH34	27598	3hlnlccoa_c <-> h2o_c + lnlc2coa_c
ECOAH35	27599	3hhd710coa_c <-> h2o_c + hd710_2_coa_c
ECOAH37	27600	3hdd6coa_c <-> dd6_2_coa_c + h2o_c
ECOAH38	27601	3hdec4coa_c <-> dec4_2_coa_c + h2o_c
ECTOH	27602	ecto__L_c + h2o_c <-> aac24dab_c
ECTOabcpp	27603	atp_c + ecto__L_p + h2o_c <-> adp_c + ecto__L_c + h_c + pi_c
ECTOtex	27604	ecto__L_e <-> ecto__L_p
EDTXS2_kt	27605	ddcaACP_c + kdo2lipid4L_kt_c <-> ACP_c + lipa_kt_c
EDTXS5_kt	27606	ddcaACP_c + lipidA_kt_c <-> ACP_c + lipid4L_kt_c
EX_1ag160_e	27607	1ag160_e <-> 
EX_1ag182d9d12_e	27608	1ag182d9d12_e <-> 
EX_25dkglcn_e	27609	25dkglcn_e <-> 
EX_35dnta_e	27610	35dnta_e <-> 
EX_3h4atb_e	27611	3h4atb_e <-> 
EX_5aptn_e	27612	5aptn_e <-> 
EX_6hnac_e	27613	6hnac_e <-> 
EX_Ncbmpts_e	27614	Ncbmpts_e <-> 
EX_R_3h4atba_e	27615	R_3h4atba_e <-> 
EX_R_3h6atha_e	27616	R_3h6atha_e <-> 
EX_R_3hdcaa_e	27617	R_3hdcaa_e <-> 
EX_R_3hdd6e_e	27618	R_3hdd6e_e <-> 
EX_R_3hdda_e	27619	R_3hdda_e <-> 
EX_R_3hnonaa_e	27620	R_3hnonaa_e <-> 
EX_R_3hphpa_e	27621	R_3hphpa_e <-> 
EX_R_3hphxa_e	27622	R_3hphxa_e <-> 
EX_R_3hpnona_e	27623	R_3hpnona_e <-> 
EX_R_3hppta_e	27624	R_3hppta_e <-> 
EX_R_3hpt_e	27625	R_3hpt_e <-> 
EX_R_3htd58e_e	27626	R_3htd58e_e <-> 
EX_R_3httdca_e	27627	R_3httdca_e <-> 
EX_alatrp_e	27628	alatrp_e <-> 
EX_algac_MG_23_e	27629	algac_MG_23_e <-> 
EX_algac_MG_32_e	27630	algac_MG_32_e <-> 
EX_algac_MG_41_e	27631	algac_MG_41_e <-> 
EX_apc_e	27632	apc_e <-> 
EX_balabala_e	27633	balabala_e <-> 
EX_balagly_e	27634	balagly_e <-> 
EX_balamd_e	27635	balamd_e <-> 
EX_cinnm_e	27636	cinnm_e <-> 
EX_cro2_e	27637	cro2_e <-> 
EX_dag181d9_e	27638	dag181d9_e <-> 
EX_dag182d9d12_e	27639	dag182d9d12_e <-> 
EX_dgudbutn_e	27640	dgudbutn_e <-> 
EX_dmso2_e	27641	dmso2_e <-> 
EX_ecto__L_e	27642	ecto__L_e <-> 
EX_fe3pyovd_kt_e	27643	fe3pyovd_kt_e <-> 
EX_glutar_e	27644	glutar_e <-> 
EX_glygln_e	27645	glygln_e <-> 
EX_gudptn_e	27646	gudptn_e <-> 
EX_hishis_e	27647	hishis_e <-> 
EX_hpta_e	27648	hpta_e <-> 
EX_leu__D_e	27649	leu__D_e <-> 
EX_lpspput_e	27650	lpspput_e <-> 
EX_manur_e	27651	manur_e <-> 
EX_mcbtt_e	27652	mcbtt_e <-> 
EX_nona_e	27653	nona_e <-> 
EX_o_xyl_e	27654	o_xyl_e <-> 
EX_pb2_e	27655	pb2_e <-> 
EX_phe__D_e	27656	phe__D_e <-> 
EX_phedca_e	27657	phedca_e <-> 
EX_phehxa_e	27658	phehxa_e <-> 
EX_phenona_e	27659	phenona_e <-> 
EX_pheocta_e	27660	pheocta_e <-> 
EX_prealg_MG_14_e	27661	prealg_MG_14_e <-> 
EX_prealg_MG_23_e	27662	prealg_MG_23_e <-> 
EX_prealg_MG_41_e	27663	prealg_MG_41_e <-> 
EX_prealginate_G_e	27664	prealginate_G_e <-> 
EX_sbo3_e	27665	sbo3_e <-> 
EX_sheme_e	27666	sheme_e <-> 
EX_tnt_e	27667	tnt_e <-> 
EX_tyr__D_e	27668	tyr__D_e <-> 
FACOAE50	27669	h2o_c + ptcoa_c <-> coa_c + h_c + pta_c
FACOAE70	27670	h2o_c + hptcoa_c <-> coa_c + h_c + hpta_c
FACOAE90	27671	h2o_c + nonacoa_c <-> coa_c + h_c + nona_c
FACOAL182t2pp	27672	atp_c + coa_c + h_p + lnlc_p <-> amp_c + h_c + lnlccoa_c + ppi_c
FACOALP100t2pp	27673	atp_c + coa_c + h_p + phedca_p <-> amp_c + h_c + pdcacoa_c + ppi_c
FACOALP50t2pp	27674	atp_c + coa_c + h_p + phept_p <-> amp_c + h_c + ppi_c + pptcoa_c
FACOALP70t2pp	27675	atp_c + coa_c + h_p + phehpa_p <-> amp_c + h_c + phpcoa_c + ppi_c
FACOALT60t2pp	27676	6atha_p + atp_c + coa_c + h_p <-> 6athcoa_c + amp_c + h_c + ppi_c
FALDM	27677	2.0 fald_c + h2o_c <-> for_c + h_c + meoh_c
FALDep	27678	fald_c + h_p <-> fald_e + h_c
FBACS	27679	24dab_c + 3hasp__L_c + asp__L_c + gly_c + n5horn_c + orn_c + ser__L_c <-> fbac_kt_c + 6.0 h2o_c
FBACabcpp	27680	atp_c + fbac_kt_c + h2o_c <-> adp_c + fbac_kt_p + h_c + pi_c
FDMO7	27681	dmso2_c + 2.0 fmnh2_c + 2.0 o2_c <-> fald_c + 2.0 fmn_c + 2.0 h2o_c + h_c + mso3_c
FE3DCITCH	27682	2.0 cit_c + fe3_c <-> fe3dcit_c
FE3DCITR2	27683	fdxr_22_c + fe3dcit_c <-> 2.0 cit_c + fdxo_22_c + fe2_c
FE3DCITR4	27684	fe3dcit_c + flxr_c <-> 2.0 cit_c + fe2_c + flxso_c
FE3PYOVD2tonex	27685	fe3pyovd_kt_e + h_p <-> fe3pyovd_kt_p + h_c
FE3PYOVDDR2	27686	2.0 fe3pyovd_kt_p + pqqh2_p <-> 2.0 fe2_p + 2.0 h_p + pqq_p + 2.0 pyovd_kt_p
FE3PYOVDL2	27687	fe3_e + pyovd_kt_e <-> fe3pyovd_kt_e
FORGLUIH2	27688	forglu_c + h2o_c + h_c <-> Nforglu_c + nh4_c
FRDO4r	27689	2.0 fdxr_22_c + h_c + nadp_c <-> 2.0 fdxo_22_c + nadph_c
FRDO5r	27690	fdxr_42_c + h_c + nadp_c <-> fdxo_42_c + nadph_c
GACH	27691	gudac_c + h2o_c <-> gly_c + urea_c
GALURDH	27692	galur_c + h2o_c + nad_c <-> galct__D_c + 2.0 h_c + nadh_c
GCALDtabcpp	27693	atp_c + gcald_p + h2o_c <-> adp_c + gcald_c + h_c + pi_c
GG15DAPDxr	27694	ggbdapal_c + h2o_c + nad_c <-> ggaptn_c + 2.0 h_c + nadh_c
GG15DAPO	27695	gg15dap_c + h2o_c + o2_c <-> ggbdapal_c + h2o2_c + nh4_c
GG15DAPS	27696	15dap_c + atp_c + glu__L_c <-> adp_c + gg15dap_c + h_c + pi_c
GGDAPAH	27697	ggala_B_c + h2o_c <-> ala_B_c + glu__L_c
GGDAPDxr	27698	ggbamppal_c + h2o_c + nad_c <-> ggala_B_c + 2.0 h_c + nadh_c
GGDAPS	27699	13dampp_c + atp_c + glu__L_c <-> adp_c + gg13dampp_c + h_c + pi_c
GLBRAN3	27700	glyg4n_c <-> bglyg4n_c
GLCP3	27701	glyg4n_c + 4.0 pi_c <-> 4.0 g1p_c
GLCP4	27702	bglyg4n_c + 4.0 pi_c <-> 4.0 g1p_c
GLCS3_1	27703	4.0 adpglc_c <-> 4.0 adp_c + glyg4n_c + 4.0 h_c
GLDBRAN3	27704	bglyg4n_c <-> glyg4n_c
GLUTARt2rpp	27705	glutar_p + h_p <-> glutar_c + h_c
GLYBACT1r	27706	coa_c + dhcrncoa_c <-> accoa_c + glybcoa_c
GLYBCOAT	27707	glybcoa_c + h2o_c <-> coa_c + glyb_c + h_c
GLYGLUabcpp	27708	atp_c + glyglu_p + h2o_c <-> adp_c + glyglu_c + h_c + pi_c
GLYGLYtex	27709	glygly_e <-> glygly_p
GLYMETabcpp	27710	atp_c + glymet_p + h2o_c <-> adp_c + glymet_c + h_c + pi_c
GLYMETtex	27711	glymet_e <-> glymet_p
GLYSERtex	27712	glyser_e <-> glyser_p
GPTNH	27713	gudptn_c + h2o_c <-> 5aptn_c + urea_c
GTR1_kt	27714	hhlipa_kt_c + udpgal_c <-> galhhlipa_kt_c + h_c + udp_c
GUDACtex	27715	gudac_e <-> gudac_p
GUDPTNtex	27716	gudptn_e <-> gudptn_p
HACD13i	27717	3hpnonacoa_c + nad_c <-> 3opnonacoa_c + h_c + nadh_c
HACD14i	27718	3hpoctacoa_c + nad_c <-> 3opoctacoa_c + h_c + nadh_c
HACD16i	27719	3hphxacoa_c + nad_c <-> 3ophxacoa_c + h_c + nadh_c
HACD19i	27720	3h6athcoa_c + nad_c <-> 3o6athcoa_c + h_c + nadh_c
HACD22i	27721	3htdccoa_c + nad_c <-> 3otdccoa_c + h_c + nadh_c
HACD25i	27722	3hhdd7coa_c + nad_c <-> 3ohdd7coa_c + h_c + nadh_c
HACD26i	27723	3hdd5coa_c + nad_c <-> 3odd5coa_c + h_c + nadh_c
HACD27i	27724	3hptslacoa_c + nad_c <-> 3optslacoa_c + h_c + nadh_c
HACD30i	27725	3hhd710coa_c + nad_c <-> 3ohd710coa_c + h_c + nadh_c
HACD31i	27726	3hhd58coa_c + nad_c <-> 3ohd58coa_c + h_c + nadh_c
HAT40tex	27727	3h4atb_p <-> 3h4atb_e
HAT40tpp	27728	3h4atb_p <-> 3h4atb_c
HCYStabcpp	27729	atp_c + h2o_c + hcys__L_p <-> adp_c + h_c + hcys__L_c + pi_c
HEPCT	27730	cbp_c + phethapphlipa_c <-> h_c + icore_kt_c + pi_c
HEPK3_kt	27731	atp_c + hethapphlipa_c <-> adp_c + h_c + phethapphlipa_c
HEPT2_kt	27732	adphep_LD_c + hlipa_kt_c <-> adp_c + h_c + hhlipa_kt_c
HISGLYtex	27733	hisgly_e <-> hisgly_p
HOMtpp	27734	h_p + hom__L_p <-> h_c + hom__L_c
HPAtexi	27735	hpta_e <-> hpta_p
I2FE2SS2fdx	27736	2.0 fdxr_22_c + 2.0 fe2_c + 2.0 iscssh_c + iscu_2fe2s_c <-> 2.0 fdxo_22_c + 4.0 h_c + 2.0 iscs_c + iscu_2fe2s2_c
I2FE2SSfdx	27737	2.0 fdxr_22_c + 2.0 fe2_c + 2.0 iscssh_c + iscu_c <-> 2.0 fdxo_22_c + 4.0 h_c + 2.0 iscs_c + iscu_2fe2s_c
I4FE4SRfdx	27738	2.0 fdxr_22_c + 4.0 h_c + iscu_2fe2s2_c <-> 2.0 fdxo_22_c + iscu_4fe4s_c
IND3ACtpp	27739	h_p + ind3ac_c <-> h_c + ind3ac_p
INDOLEt5	27740	h_p + indole_c <-> h_c + indole_e
ISOAML	27741	bglyg4n_c + h2o_c <-> maltttr_c
KAT14	27742	3opoctacoa_c + coa_c <-> accoa_c + phxacoa_c
KAT16	27743	3ophxacoa_c + coa_c <-> accoa_c + pbcoa_c
KAT18	27744	3opbcoa_c + coa_c <-> accoa_c + phaccoa_c
KAT20	27745	3ovacccoa_c + coa_c <-> accoa_c + hdcoa_c
KAT21	27746	3ohdccoa_c + coa_c <-> accoa_c + tdecoa_c
KAT23	27747	3oddccoa_c + coa_c <-> accoa_c + decoa_c
KAT27	27748	3optslacoa_c + coa_c <-> accoa_c + hdd4coa_c
KAT28	27749	3ohdd4coa_c + coa_c <-> accoa_c + tde_2Z_coa_c
LEULEUtex	27750	leuleu_e <-> leuleu_p
LPLIPAL1E181d11pp	27751	1agpe181_p + h2o_p <-> g3pe_p + h_p + vacc_p
LPLIPAL1G181d11pp	27752	1agpg181_p + h2o_p <-> g3pg_p + h_p + vacc_p
LPSALAT	27753	alatrna_c + ggalicore_kt_c <-> galagalicore_kt_c + trnaala_c
LPSGTR3_kt	27754	galagalicore_kt_c + udpg_c <-> ggalagalicore_kt_c + h_c + udp_c
LPSGTR4_kt	27755	ggalagalicore_kt_c + udpg_c <-> h_c + lpscore_kt_c + udp_c
MAGLIPA160ex	27756	1ag160_e + h2o_e <-> glyc_e + h_e + hdca_e
MAGLIPA181d9ex	27757	1ag181d9_e + h2o_e <-> glyc_e + h_e + ocdcea_e
MALTT	27758	2.0 malt1p_c <-> glyg4n_c + 2.0 pi_c
MANabcpp	27759	atp_c + h2o_c + man_p <-> adp_c + h_c + man_c + pi_c
MCBTFR1	27760	fadh2_c + 2.0 fe3mcbtt_c <-> fad_c + 2.0 fe2_c + 2.0 h_c + 2.0 mcbtt_c
MCBTFtonex	27761	fe3mcbtt_e + h_p <-> fe3mcbtt_p + h_c
MCBTFtpp	27762	h_p + mcbtt_c <-> h_c + mcbtt_p
MCSNtex	27763	5mcsn_e <-> 5mcsn_p
MCSNtpp	27764	5mcsn_p + h_p <-> 5mcsn_c + h_c
MDNTHAep	27765	2m35mdntha_c + h_p <-> 2m35mdntha_e + h_c
MOAT2_kt	27766	ckdo_c + kdolipid4_kt_c <-> cmp_c + h_c + kdo2lipid4_kt_c
MOAT_kt	27767	ckdo_c + lipidA_kt_c <-> cmp_c + h_c + kdolipid4_kt_c
NCBMPTSabcpp	27768	Ncbmpts_p + atp_c + h2o_c <-> Ncbmpts_c + adp_c + h_c + pi_c
NMTHDA	27769	atp_c + 2.0 h2o_c + mthd_c <-> Ncarbsar_c + adp_c + 2.0 h_c + pi_c
NONAtexi	27770	nona_e <-> nona_p
OARGabcpp	27771	5g2oxpt_p + atp_c + h2o_c <-> 5g2oxpt_c + adp_c + h_c + pi_c
OARGtex	27772	5g2oxpt_e <-> 5g2oxpt_p
OCOAT4	27773	dhcrn_c + succoa_c <-> dhcrncoa_c + succ_c
ORN5O	27774	nadh_c + o2_c + orn_c <-> h2o_c + n5horn_c + nad_c
OSKTabcpp	27775	atp_c + h2o_c + unquivo_c <-> adp_c + h_c + pi_c + unquivo_p
OXYLt5	27776	h_p + o_xyl_c <-> h_c + o_xyl_e
O_XYLtppi	27777	o_xyl_p <-> o_xyl_c
O_Xylt1	27778	o_xyl_e <-> o_xyl_p
PACALtabcpp	27779	atp_c + h2o_c + pacald_p <-> adp_c + h_c + pacald_c + pi_c
PALDO2	27780	nadh_c + o2_c + pald_c <-> h2o_c + nad_c + phnac_c
PALDP	27781	h2o_c + pald_c <-> acald_c + pi_c
PB2t6	27782	h_p + pb2_p <-> h_c + pb2_e
PB2tex	27783	pb2_e <-> pb2_p
PB2tpp	27784	pb2_p <-> pb2_c
PEAL2tabc	27785	atp_c + h2o_c + pea_p <-> adp_c + h_c + pea_c + pi_c
PEAOpp	27786	pea_p + pqq_p <-> pacald_p + pqqh2_p
PETNT161_kt	27787	hpphlipa_kt_c + pe161_c <-> 12dgr161_c + hethapphlipa_c
PHADPC101	27788	C101PAH_c + h2o_c <-> PHAg_c + R3hdec4e_c + h_c
PHADPC121	27789	C121aPHA_c + h2o_c <-> PHAg_c + R_3hdd5ea_c + h_c
PHADPC140	27790	C140aPHA_c + h2o_c <-> PHAg_c + R_3httdca_c + h_c
PHADPC141d5	27791	C141d5PHA_c + h2o_c <-> PHAg_c + R_3htd5e_c + h_c
